type,title,rating,ratinglevel,ratingdescription,release_year,user_rating_score,user_rating_size
TVshow,13 Reasons Why,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80
TVshow,Gabriel lglesias: Iâ€™m Sorry For What I Said When I Was Hungry,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84,80
TVshow,Amy Schumer: The Leather Special,TV-MA,,110,2017,,82
TVshow,Cheer Squad,TV-PG,,70,2016,61,80
TVshow,Dave Chappelle,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,94,80
TVshow,The Waterboy,PG-13,language and some crude sexual humor,80,1998,82,80
TVshow,Grease,PG,Parental guidance suggested. May not be suitable for children.,60,1978,86,80
TVshow,The Wedding Planner,PG-13,language and some sexual humor,80,2001,,82
TVshow,Blow,R,"pervasive drug content and language, some violence and sexuality",100,2001,78,80
TVshow,High School Musical,TV-G,Suitable for all ages.,35,2006,64,80
TVshow,High School Musical 2,TV-G,Suitable for all ages.,35,2007,58,80
TVshow,Twilight,PG-13,some violence and one sexual scene,80,2008,89,80
TVshow,Hannah Montana: The Movie,G,General Audiences. Suitable for all ages.,35,2009,56,80
TVshow,The Office (U.S.),TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,97,80
TVshow,Bones,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,97,80
TVshow,Law & Order: Special Victims Unit,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,97,80
TVshow,Prison Break,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2008,98,80
TVshow,Nurse Jackie,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2015,82,80
TVshow,NCIS,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,97,80
TVshow,Gossip Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,96,80
TVshow,How I Met Your Mother,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2014,94,80
TVshow,Supernatural,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80
TVshow,Parks and Recreation,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,94,80
TVshow,Glee,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2015,92,80
TVshow,The Vampire Diaries,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,91,80
TVshow,Criminal Minds,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80
TVshow,Friends,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2003,98,80
TVshow,Mean Girls 2,PG-13,"For some rude and suggestive material, and for language.",80,2011,,82
TVshow,The Secret Life of the American Teenager,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,81,80
TVshow,One Tree Hill,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2011,90,80
TVshow,Army Wives,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,61,80
TVshow,Gilmore Girls,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2006,91,80
TVshow,Private Practice,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,88,80
TVshow,Parenthood,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,79,80
TVshow,Pretty Little Liars,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80
TVshow,Shameless (U.S.),TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,97,80
TVshow,New Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,91,80
TVshow,Revenge,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2015,84,80
TVshow,Scandal,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80
TVshow,Magic Mike,R,"pervasive sexual content, brief graphic nudity, language and some drug use",100,2012,77,80
TVshow,Trouble with the Curve,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,80,2012,63,80
TVshow,Orange Is the New Black,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,98,80
TVshow,Baby Daddy,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,80,80
TVshow,The Night Shift,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,93,80
TVshow,The Originals,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,74,80
TVshow,Home,PG,mild action and some rude humor,60,2015,94,80
TVshow,How to Get Away with Murder,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80
TVshow,Zootopia,PG,"some thematic elements, rude humor and action",60,2016,97,80
TVshow,Finding Dory,PG,mild thematic elements,60,2016,98,80
TVshow,Sausage Party,R,"strong crude sexual content, pervasive language, and drug use",100,2016,91,80
TVshow,Skin Wars,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,69,80
TVshow,Girlboss,TV-MA,,110,2017,94,80
TVshow,13 Reasons Why,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80
TVshow,Felipe Neto: My Life Makes No Sense,TV-MA,,110,2017,,82
TVshow,Cheer Squad,TV-PG,,70,2016,61,80
TVshow,Lost,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2010,98,80
TVshow,Weeds,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2012,85,80
TVshow,The Tudors,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2010,,82
TVshow,Grey's Anatomy,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80
TVshow,Lie to Me,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2010,89,80
TVshow,Prison Break,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2008,98,80
TVshow,Gossip Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,96,80
TVshow,Glee,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2015,92,80
TVshow,The Vampire Diaries,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,91,80
TVshow,The Secret Life of the American Teenager,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,81,80
TVshow,Drop Dead Diva,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2014,,82
TVshow,Gilmore Girls,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2006,91,80
TVshow,Charmed,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2005,90,80
TVshow,White Collar,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2014,93,80
TVshow,House of Cards,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,91,80
TVshow,Pretty Little Liars,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80
TVshow,The Killing,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,73,80
TVshow,Shameless (U.S.),TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,97,80
TVshow,Hart of Dixie,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2014,81,80
TVshow,Once Upon a Time,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2016,98,80
TVshow,Scandal,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80
TVshow,The Client List,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,92,80
TVshow,Unconditional,PG-13,some violent content and mature thematic elements,80,2012,,82
TVshow,Bates Motel,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,83,80
TVshow,The Blacklist,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80
TVshow,The Fosters,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,73,80
TVshow,Reign,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,79,80
TVshow,The Originals,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,74,80
TVshow,The 100,NR,This movie has not been rated.,124,2016,97,80
TVshow,Witches of East End,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,,82
TVshow,Bitten,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,56,80
TVshow,London Has Fallen,R,strong violence and language throughout,100,2016,96,80
TVshow,Marvel's Jessica Jones,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2015,83,80
TVshow,Bloodline,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,,82
TVshow,Grace and Frankie,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,90,80
TVshow,Velvet,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,,82
TVshow,How to Get Away with Murder,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80
TVshow,The Crown,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,84,80
TVshow,Jane The Virgin,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,91,80
TVshow,Kurt Seyit & Sura,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,,82
TVshow,The Returned,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,,82
TVshow,The Girl in the Book,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2015,,82
TVshow,Quantico,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,88,80
TVshow,Life in Pieces,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,68,80
TVshow,Ingobernable,TV-MA,,110,2017,96,80
TVshow,Girlboss,TV-MA,,110,2017,94,80
TVshow,13 Reasons Why,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80
TVshow,MerlÃ­,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2015,,82
TVshow,Greenleaf,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,62,80
TVshow,100 Metros,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,,82
TVshow,Bones,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,,2016,97,80
TVshow,Dexter,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2013,95,80
TVshow,Leverage,TV-PG,,70,2012,86,80
TVshow,,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,
TVshow,Lie to Me,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2010,89,80
TVshow,Prison Break,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,,98,80
TVshow,NCIS,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,97,80
TVshow,Burn Notice,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,85,80
TVshow,Breaking Bad,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2013,97,80
TVshow,Criminal Minds,TV-14,,90,2016,98,80
TVshow,White Collar,,Parental guidance suggested. May not be suitable for all children.,70,2014,93,80
TVshow,Luther,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,69,80
TVshow,Hawaii Five-0,TV-14,"dialogue, language, sexual situations and violence",90,2016,96,80
TVshow,House of Cards,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,91,80
TVshow,Last Man Standing,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2015,97,80
TVshow,Revenge,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2015,84,80
TVshow,Person of Interest,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,93,80
TVshow,Scandal,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80
TVshow,Touch,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,68,80
TVshow,Sherlock,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80
TVshow,Breakout Kings,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,88,80
TVshow,The Client List,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,92,80
TVshow,Arrow,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,96,80
TVshow,The Following,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,,82
TVshow,"Drugs, Inc.",TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,,82
TVshow,Longmire,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80
TVshow,Ripper Street,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,,82
TVshow,The Fall,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,61,80
TVshow,Death in Paradise,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,77,80
TVshow,Marvel's Agents of S.H.I.E.L.D.,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2016,89,80
TVshow,Crossing Lines,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,66,80
TVshow,London Has Fallen,R,strong violence and language throughout,100,2016,96,80
TVshow,Halt and Catch Fire,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,,82
TVshow,Marvel's Iron Fist,TV-MA,,110,2017,98,80
TVshow,The Honorable Woman,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2014,,82
TVshow,Transporter: The Series,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2014,,82
TVshow,Gotham,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,85,80
TVshow,Better Call Saul,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,95,80
TVshow,How to Get Away with Murder,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80
TVshow,Narcos,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,94,80
TVshow,American Odyssey,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,,82
TVshow,Aquarius,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2015,,82
TVshow,Hap and Leonard,TV-MA,,110,2016,57,80
TVshow,Rosewood,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,81,80
TVshow,Quantico,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,88,80
TVshow,Limitless,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84,80
TVshow,Travelers,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,86,80
TVshow,The Doctor Blake Mysteries,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,57,80
TVshow,I.T,,,124,2016,,82
TVshow,Bordertown,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,,82
TVshow,The Office (U.S.),TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,97,80
TVshow,Grey's Anatomy,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,98,80
TVshow,Law & Order: Special Victims Unit,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,97,80
TVshow,Lie to Me,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,,2010,89,80
TVshow,Prison Break,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2008,98,80
TVshow,,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,62,80
TVshow,Gossip Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2012,96,80
TVshow,How I Met Your Mother,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2014,94,80
TVshow,Parks and Recreation,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,94,80
TVshow,The Vampire Diaries,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2017,91,80
TVshow,Criminal Minds,TV-14,,90,2016,98,80
TVshow,Friends,TV-14,,,2003,98,80
TVshow,The West Wing,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2005,79,80
TVshow,Parenthood,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,79,80
TVshow,White Collar,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2014,93,80
TVshow,Blue Bloods,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,,95,80
TVshow,House of Cards,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,91,80
TVshow,Pretty Little Liars,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80
TVshow,The Killing,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2014,73,80
TVshow,Shameless (U.S.),TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,97,80
TVshow,New Girl,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,91,80
TVshow,Revenge,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2015,84,80
TVshow,Person of Interest,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,93,80
TVshow,Once Upon a Time,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2016,98,80
TVshow,Scandal,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,92,80
TVshow,Forensic Files,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2011,88,80
TVshow,Sherlock,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,95,80
TVshow,The Client List,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2013,92,80
TVshow,Orange Is the New Black,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,98,80
TVshow,Rectify,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,,82
TVshow,Black Mirror,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,80,80
TVshow,Bates Motel,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,83,80
TVshow,The Fall,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,61,80
TVshow,The Blacklist,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,96,80
TVshow,Being Mary Jane: The Series,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,,82
TVshow,American Crime,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,,82
TVshow,Madam Secretary,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,70,80
TVshow,Sense8,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,81,80
TVshow,Scream,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,,82
TVshow,Rosewood,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2015,81,80
TVshow,The Great British Baking Show,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2016,94,80
TVshow,Quantico,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,88,80
TVshow,Limitless,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,84,80
TVshow,American Crime Story: The People v. O.J. Simpson,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,79,80
TVshow,Santa Clarita Diet,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,82,80
TVshow,No Tomorrow,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,,82
TVshow,Girlboss,TV-MA,,110,2017,94,80
TVshow,13 Reasons Why,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,99,80
TVshow,The Doctor Blake Mysteries,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2016,57,80
TVshow,Greenleaf,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,90,2016,62,80
TVshow,The Nightmare Before Christmas,PG,some scary images,60,1993,84,80
TVshow,Scooby-Doo,PG,"some rude humor, language and some scary action",60,2002,86,80
TVshow,Chicken Little,G,General Audiences. Suitable for all ages.,35,2005,92,80
TVshow,Teenage Mutant Ninja Turtles,PG,,60,2007,,82
TVshow,Star Wars: The Clone Wars,PG,"sci-fi action violence throughout, brief language and momentary smoking",60,2008,57,80
TVshow,Coraline,PG,"thematic elements, scary images, some language and suggestive humor",60,2009,95,80
TVshow,The Smurfs and the Magic Flute,G,General Audiences. Suitable for all ages.,35,1976,,82
TVshow,We're Back! A Dinosaur's Story,G,General Audiences. Suitable for all ages.,35,1993,,82
TVshow,Thomas & Friends: Thomas & the Runaway Kite,TV-Y,Suitable for all ages.,10,2010,,82
TVshow,Dino Squad,TV-Y7,Suitable for children ages 7 and older,41,2008,,82
TVshow,Cars Toons: Mater's Tall Tales,TV-G,Suitable for all ages.,35,2010,74,80
TVshow,LeapFrog: The Amazing Alphabet Amusement Park,TV-Y,Suitable for all ages.,10,2010,,82
TVshow,Star Wars: The Clone Wars,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2014,93,
TVshow,Phineas and Ferb,TV-G,Suitable for all ages.,35,2012,89,80
TVshow,The Batman,TV-Y7,Suitable for children ages 7 and older,41,2007,77,80
TVshow,Justice League,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2003,66,80
TVshow,Justice League Unlimited,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2005,,82
TVshow,Mighty Morphin Power Rangers,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2010,73,80
TVshow,Young Justice,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2012,71,80
TVshow,The Super Mario Bros. Super Show!,TV-Y7,Suitable for children ages 7 and older,41,1989,,82
TVshow,Power Rangers Zeo,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,1996,,82
TVshow,Oscar's Oasis,TV-G,Suitable for all ages.,35,2011,,82
TVshow,Transformers Prime,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2013,,82
TVshow,The Adventures of Chuck & Friends,TV-Y,Suitable for all ages.,10,2011,,82
TVshow,Transformers: Rescue Bots,TV-Y7,Suitable for children ages 7 and older,41,2016,,82
TVshow,Thomas & Friends: King of the Railway,TV-G,Suitable for all ages.,35,2013,,82
TVshow,LEGO: Marvel Super Heroes: Maximum Overload,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2013,,82
TVshow,Max Steel,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2014,,82
TVshow,Transformers Prime Beast Hunters: Predacons Rising,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2013,,82
TVshow,Agent F.O.X.,PG,Parental guidance suggested. May not be suitable for children.,60,2014,,82
TVshow,VeggieTales in the House,TV-Y,Suitable for all ages.,10,2016,,82
TVshow,Thunder and the House Of Magic,TV-G,Suitable for all ages.,35,2013,,82
TVshow,All Hail King Julien,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,71,80
TVshow,Kong: King of the Apes,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,,82
TVshow,Marvel Super Hero Adventures: Frost Fight!,PG,fantasy action,60,2015,,82
TVshow,Slugterra: Slug Fu Showdown,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2015,,82
TVshow,Dinotrux,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,,82
TVshow,Edgar Rice Burroughs' Tarzan and Jane,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2017,,82
TVshow,Lego DC Comics: Batman Be-Leaguered,TV-Y7,Suitable for children ages 7 and older,41,2014,,82
TVshow,Trollhunters,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2016,83,80
TVshow,Power Rangers Dino Charge,TV-Y7,Suitable for children ages 7 and older,41,2015,,82
TVshow,Bunks,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2013,,82
TVshow,The Jungle Book,PG,for some sequences of scary action and peril,60,2016,97,80
TVshow,The Angry Birds Movie,PG,for rude humor and action,60,2016,92,80
TVshow,The Secret Life of Pets,PG,for action and some rude humor,60,2016,,81
TVshow,The Furchester Hotel,TV-Y,Suitable for all ages.,10,2015,,82
TVshow,Marvel's Hulk: Where Monsters Dwell,PG,"action violence throughout, some scary images, and language",60,2016,,82
TVshow,Angry Birds,TV-G,Suitable for all ages.,35,2013,,82
TVshow,Talking Tom and Friends,TV-G,Suitable for all ages.,35,2016,61,80
TVshow,Nexo Knights,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2015,,82
TVshow,The Nightmare Before Christmas,PG,some scary images,60,1993,84,80
TVshow,An Extremely Goofy Movie,G,General Audiences. Suitable for all ages.,35,1999,67,80
TVshow,Scooby-Doo,PG,"some rude humor, language and some scary action",60,2002,86,80
TVshow,The Iron Giant,PG,fantasy action and mild language,60,1999,83,80
TVshow,,PG,"sci-fi action violence throughout, brief language and momentary smoking",60,2008,57,80
TVshow,Cars Toons: Mater's Tall Tales,TV-G,,35,2010,74,80
TVshow,The Batman,TV-Y7,Suitable for children ages 7 and older,41,2007,77,80
TVshow,Justice League,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2003,66,80
TVshow,Justice League Unlimited,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2005,,82
TVshow,The Cat in the Hat Knows a Lot About That!,TV-Y,Suitable for all ages.,10,2014,,82
TVshow,Mighty Morphin Power Rangers,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2010,73,80
TVshow,Bob the Builder,TV-Y,Suitable for all ages.,10,2015,,82
TVshow,Beyblade: Metal Fusion,TV-Y7,Suitable for children ages 7 and older,41,2009,,82
TVshow,Ninja Turtles: The Next Mutation,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,1997,,82
TVshow,Transformers Prime,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2013,,82
TVshow,DreamWorks Kung Fu Panda Awesome Secrets,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2008,,82
TVshow,LEGO Ninjago: Masters of Spinjitzu,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2015,67,80
TVshow,Transformers: Rescue Bots,TV-Y7,Suitable for children ages 7 and older,41,2016,,82
TVshow,Goosebumps,TV-Y7,Suitable for children ages 7 and older,41,1998,88,80
TVshow,LEGO Ninjago: Masters of Spinjitzu: Way of the Ninja,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,42,2011,,82
TVshow,Super Buddies,G,General Audiences. Suitable for all ages.,35,2013,,82
TVshow,Tad: The Lost Explorer,TV-PG,Parental guidance suggested. May not be suitable for all children.,70,2012,,82
TVshow,PokÃ©mon: Indigo League,TV-Y,Suitable for all ages.,10,2000,74,80
TVshow,Ratchet and Clank,PG,action and some rude humor,60,2016,74,80
